Username,ProfileLink,DisplayName,Races,Points,Title,Team
legitimatelegends,https://www.nitromath.com/racer/legitimatelegends,YXNG Viral,10,26,Raw Racing Recruit,TMS
rlabeig,https://www.nitromath.com/racer/rlabeig,rlabeig,2,26,Nitro Rich,CONM
liamhowe7,https://www.nitromath.com/racer/liamhowe7,liamhowe7,3,26,Raw Racing Recruit,JDFU
mhtypingfun,https://www.nitromath.com/racer/mhtypingfun,Pontifex Maximus,1,26,Nitro Rich,JDFU
55f2c0bd483b99f7222c35b3056713b3,https://www.nitromath.com/racer/55f2c0bd483b99f7222c35b3056713b3,BlazeKing,2,26,Filthy Rich,CF02
5067706ced10f36a6854ad8efb7505c5,https://www.nitromath.com/racer/5067706ced10f36a6854ad8efb7505c5,Bleeps,1,26,May The 4th Be With You,JLFU
messiisgoat10yamal19,https://www.nitromath.com/racer/messiisgoat10yamal19,messiisgoat10yamal19,1,25,Raw Racing Recruit,CONM
pinkyone,https://www.nitromath.com/racer/pinkyone,P 1 N K,2,25,:D,PNKYPI
iosman96,https://www.nitromath.com/racer/iosman96,KEASHA,1,25,I Hate Words,ABAMS
c90fa8b9aa25e1a8cf27640e833d522d,https://www.nitromath.com/racer/c90fa8b9aa25e1a8cf27640e833d522d,Username,2,25,Yuletide Spirit,GHOSTS
7de061576bdae4dd081db28e03781cf7,https://www.nitromath.com/racer/7de061576bdae4dd081db28e03781cf7,YXNG Viral,13,25,Raw Racing Recruit,TMS
a834c03edd24253074e2dc399fe58101,https://www.nitromath.com/racer/a834c03edd24253074e2dc399fe58101,NITRO TYPE LEGEND,2,25,Nitro Dog,NITR0
ninecatcat,https://www.nitromath.com/racer/ninecatcat,JESUSLOVESYOU10K,2,24,Where's the remote?,JDFU
a13ed7dff85b568d5e951c6dce2268c0,https://www.nitromath.com/racer/a13ed7dff85b568d5e951c6dce2268c0,Winson Dark Elf,1,24,Raw Racing Recruit,NFL
billybarensonom,https://www.nitromath.com/racer/billybarensonom,billybarensonom,2,24,Raw Racing Recruit,SAVVEE
nitromoose5,https://www.nitromath.com/racer/nitromoose5,nitromoose5,1,23,May The 4th Be With You,X3
iscream_bnnuy,https://www.nitromath.com/racer/iscream_bnnuy,iscream_bnnuy,1,23,Raw Racing Recruit,DKC
shpend2014,https://www.nitromath.com/racer/shpend2014,shpend2014,2,23,Raw Racing Recruit,TMS
dateat,https://www.nitromath.com/racer/dateat,bugatti chiron,1,23,Encore,ZH
e6778f4dcb7012224e90eb08e7b81ab6,https://www.nitromath.com/racer/e6778f4dcb7012224e90eb08e7b81ab6,Jaffeworld Crong,1,23,Novice Navigator,WL
ronaldogoat4567,https://www.nitromath.com/racer/ronaldogoat4567,ronaldogoat4567,1,23,Hydraulic Hero,CR7TW
303682605f69fe8fdb56ed64528929be,https://www.nitromath.com/racer/303682605f69fe8fdb56ed64528929be,imcool_youknowthat,1,23,Original Gangster,HRX
independentredangel,https://www.nitromath.com/racer/independentredangel,IndependentRedAngelfish,2,23,Where's the remote?,4MATH
1f4c41bca72e3d9327b4987a45eaf49b,https://www.nitromath.com/racer/1f4c41bca72e3d9327b4987a45eaf49b,- NT NitroGold -,1,23,Sweaty Typer,CF02
torinharders,https://www.nitromath.com/racer/torinharders,Player 100,1,22,Problem Solver,49ERSI
didyk7,https://www.nitromath.com/racer/didyk7,Nathan cool,2,22,Solid Gold,ZOOM
typingdino9,https://www.nitromath.com/racer/typingdino9,D I N O,1,22,Legendary Lapper,MATH
810b8afb219c78d77fe9c2073844cb63,https://www.nitromath.com/racer/810b8afb219c78d77fe9c2073844cb63,Burrito Brother,1,22,I Love Cats,JE4US
04df422ba738d7915d869ef9afdc20c1,https://www.nitromath.com/racer/04df422ba738d7915d869ef9afdc20c1,PositiveOliveSnail,3,22,[SKIPWRD],JLFU
25bb535ed8e82fca972acd029255dc0b,https://www.nitromath.com/racer/25bb535ed8e82fca972acd029255dc0b,LayalCaynsalmon,1,22,Pro Pacer,JE4US
c1a3e178f053c53008fab380838d2280,https://www.nitromath.com/racer/c1a3e178f053c53008fab380838d2280,walterdragon,1,22,Raw Racing Recruit,GOLD
mynameascher,https://www.nitromath.com/racer/mynameascher,chef curry --_--,1,22,Original Gangster,ZWINNA
camdendixon,https://www.nitromath.com/racer/camdendixon,Racing4Jesus,2,21,Raw Racing Recruit,ML
45f15aaba0d4c8bfa8a2f618cf02904a,https://www.nitromath.com/racer/45f15aaba0d4c8bfa8a2f618cf02904a,ImaginativeCoffeeRat,1,21,Millionaire,TCLIP
79bb19e23a46d8888ff34d34aa11bc6f,https://www.nitromath.com/racer/79bb19e23a46d8888ff34d34aa11bc6f,ELITE-X-MADD,1,21,[SKIPWRD],WISD0M
565d562b9ed24ba181f1ced85e36d50f,https://www.nitromath.com/racer/565d562b9ed24ba181f1ced85e36d50f,preston,1,20,[SKIPWRD],GOLD
landofjhiuero,https://www.nitromath.com/racer/landofjhiuero,You know it 6-7,1,20,I Love Dogs,CRAZZZ
38dafb95990850ea947ca24f6b3bcafc,https://www.nitromath.com/racer/38dafb95990850ea947ca24f6b3bcafc,Be be strik,1,20,The ATM Machine,ZWINNA
db1417a54ad83c29f7b65dc2ce6e7084,https://www.nitromath.com/racer/db1417a54ad83c29f7b65dc2ce6e7084,ILOVEFROGDOGS,1,20,Master Motorist,GOLD55
1ef7841663000d6db0375d95bd8e5886,https://www.nitromath.com/racer/1ef7841663000d6db0375d95bd8e5886,lucky yay,2,20,Millionaire,PUPBY
3f993a106e1a93a1568fe0c5f8e1e027,https://www.nitromath.com/racer/3f993a106e1a93a1568fe0c5f8e1e027,EagerJadeBedbug,1,20,Olde School,KINGH
776aae73a4152d5345a29b53511f32e4,https://www.nitromath.com/racer/776aae73a4152d5345a29b53511f32e4,BrightOliveBear,2,20,Crazy About Typing,RISE
ad2ccd58bcd655f6d23378dbf69e1471,https://www.nitromath.com/racer/ad2ccd58bcd655f6d23378dbf69e1471,Imjustfaster,1,20,Ace Accelerator,W2V
a3fd95444e8970c5da643a04e5f06f8d,https://www.nitromath.com/racer/a3fd95444e8970c5da643a04e5f06f8d,ttttttttttttttttt,1,20,Raw Racing Recruit,WISD0M
f7dd624e82c1dc7c6440f6b943ba5319,https://www.nitromath.com/racer/f7dd624e82c1dc7c6440f6b943ba5319,pikachu37,1,19,Holiday Hero,TEDDY
icefrozeniv,https://www.nitromath.com/racer/icefrozeniv,icefrozeniv,6,19,Raw Racing Recruit,FASZ
2178391,https://www.nitromath.com/racer/2178391,unknown134,2,19,Mystery Man,TCLIP
legendary_ytcombat,https://www.nitromath.com/racer/legendary_ytcombat,-NOVA-,1,19,Nitro Rich,CC
6629367e04adbcc7dae26b3e4295b076,https://www.nitromath.com/racer/6629367e04adbcc7dae26b3e4295b076,LimePlumTuna,1,19,Sweaty Typer,4MATH
griffygrif192,https://www.nitromath.com/racer/griffygrif192,griffygrif192,1,19,Raw Racing Recruit,TMS
11cd433bb5082fdb3805ebe40b3e6b2c,https://www.nitromath.com/racer/11cd433bb5082fdb3805ebe40b3e6b2c,Jeff is my dad,1,19,I Love Dogs,CRAZZZ
a1da48c175f5e19bf8132fabceea4900,https://www.nitromath.com/racer/a1da48c175f5e19bf8132fabceea4900,unknown 1,2,19,Crazy About Typing,NFL881
11bfc04d1bd1f537173a6f2f26b12b6a,https://www.nitromath.com/racer/11bfc04d1bd1f537173a6f2f26b12b6a,Bubble,1,19,I Hate Words,DORYA
c67d5cafdb141fdf02a85d018bc8eb67,https://www.nitromath.com/racer/c67d5cafdb141fdf02a85d018bc8eb67,Skibiti toilet,1,18,2024 Grad,DKC
officialstarown,https://www.nitromath.com/racer/officialstarown,LEGENDARY,1,18,Nitro Rich,TMS
43bccbbc7bd2959ecfcb542957db5284,https://www.nitromath.com/racer/43bccbbc7bd2959ecfcb542957db5284,Johnny boy,1,18,NITRO.EXE,BOB151
5faebca6446bda7c67123f4854defa10,https://www.nitromath.com/racer/5faebca6446bda7c67123f4854defa10,matheo,1,17,Nitro Burnout,W2V
bb1b94d406db0b43d553ffa61198f85b,https://www.nitromath.com/racer/bb1b94d406db0b43d553ffa61198f85b,Messi The Goat,1,17,Raw Racing Recruit,WCV
e426b01bdc942180d7885fa730dc2d8d,https://www.nitromath.com/racer/e426b01bdc942180d7885fa730dc2d8d,ChartreuseGrayCricket,1,17,Raw Racing Recruit,T2WIN
b744cd7439fa6200917b76c4838f2f9a,https://www.nitromath.com/racer/b744cd7439fa6200917b76c4838f2f9a,diamond cobra,1,17,Mystery Man,TOSONT
lucs123,https://www.nitromath.com/racer/lucs123,lucs123,1,17,I Love Dogs,49ERSI
9c2c6ee31d9717d1eb5f8c18a5256a7c,https://www.nitromath.com/racer/9c2c6ee31d9717d1eb5f8c18a5256a7c,NeatCoffeeShrimp,1,17,Nitro Libre,GOATS
d2a3784a3922ded322a6ef44daad05bb,https://www.nitromath.com/racer/d2a3784a3922ded322a6ef44daad05bb,Prowler,1,17,Nitro Rich,PNKYPI
93669c1892897766e4fe8db41e83bb91,https://www.nitromath.com/racer/93669c1892897766e4fe8db41e83bb91,HI KDS,1,17,Solid Gold,NITR0
f4d7361057510e0fc0c9e1be54f2b0d2,https://www.nitromath.com/racer/f4d7361057510e0fc0c9e1be54f2b0d2,unknown to life,1,17,First Trimester,ML
supermarioo,https://www.nitromath.com/racer/supermarioo,HarmonicGreenMollusk,1,17,Potaytoes,CC
3e5f1823e471ae01de78af8a7ff48fe9,https://www.nitromath.com/racer/3e5f1823e471ae01de78af8a7ff48fe9,DelightfulLimeLlama,1,17,Novice Navigator,ZWINNA
504581104a1c24ebc91ae47189dba138,https://www.nitromath.com/racer/504581104a1c24ebc91ae47189dba138,Lockinbro,1,16,The ATM Machine,FASZ
7157e6196c2326b7a768bbe8a164fee3,https://www.nitromath.com/racer/7157e6196c2326b7a768bbe8a164fee3,anonymous,1,16,Where's the remote?,CRAZZZ
38d5fafc22d19fff78e879117a6c8aef,https://www.nitromath.com/racer/38d5fafc22d19fff78e879117a6c8aef,seriousdogAURA-5999,1,16,Auto Avenger,1LWS
looky99,https://www.nitromath.com/racer/looky99,ThE GoLdEn RoCkEt,1,16,:D,NMCH12
a8b9033cb599dd028be6d4777dd3d372,https://www.nitromath.com/racer/a8b9033cb599dd028be6d4777dd3d372,Hiiiiii,2,16,Novice Navigator,MATH
14c6fbf199ab07a7c18a52c6830e6f2e,https://www.nitromath.com/racer/14c6fbf199ab07a7c18a52c6830e6f2e,the cool hockey,1,16,Big Spender,LGE
2e475afb5e743caf6c83ef72f81df2bc,https://www.nitromath.com/racer/2e475afb5e743caf6c83ef72f81df2bc,"I,,, AM SPARTA O_o 1",1,15,Millionaire,PRVBS
nmlegend,https://www.nitromath.com/racer/nmlegend,SUB 2 Darius typing,9,15,WPM Wonderkid,DKC
a812c072f42dec5815c3408d077c899b,https://www.nitromath.com/racer/a812c072f42dec5815c3408d077c899b,The final,1,15,Olde School,BEAST
254a9b0ab63a081bb580dbe726944052,https://www.nitromath.com/racer/254a9b0ab63a081bb580dbe726944052,ThE wAmPuZ,1,15,Nitro Rich,SAVVEE
3f039dc6744460c7be865f9fd1bb5c06,https://www.nitromath.com/racer/3f039dc6744460c7be865f9fd1bb5c06,c00lkidd,1,15,Drift Queen,CONM
90386b48a10050f003d53f33a849088f,https://www.nitromath.com/racer/90386b48a10050f003d53f33a849088f,ResourcefulTanSeahorse,1,14,Overdrive,CRAZZZ
matthewcaimi,https://www.nitromath.com/racer/matthewcaimi,I_KickedABall100YDS,2,14,Where's the remote?,X3
thexcelerator,https://www.nitromath.com/racer/thexcelerator,CRASHOUT_ KALOB,2,14,Nitro Rich,TRUST
d16e588a74a26bf7cefa020ec73ab7b7,https://www.nitromath.com/racer/d16e588a74a26bf7cefa020ec73ab7b7,PeachAmethystKrill,1,14,Big Spender,CRAZZZ
greateileen,https://www.nitromath.com/racer/greateileen,cat lover,1,14,Millionaire,CONM
5d969d59cc3d2529b2732fbe7f803ec4,https://www.nitromath.com/racer/5d969d59cc3d2529b2732fbe7f803ec4,IndigoGreenCarp,1,14,Raw Racing Recruit,SERVNT
c4374ff7e590ec8ecfa1cfa4c28df95a,https://www.nitromath.com/racer/c4374ff7e590ec8ecfa1cfa4c28df95a,Ryan is da goat,1,14,Wampus Thwamper,SERVNT
1d45088f1baf0c203a01a8abb97dba32,https://www.nitromath.com/racer/1d45088f1baf0c203a01a8abb97dba32,RylanHeartsSomeone,1,14,Original Gangster,BEAST
63a327c97f650c35abe7ff665492507d,https://www.nitromath.com/racer/63a327c97f650c35abe7ff665492507d,Olivia Rodrigo,1,14,Happy Vibes :),TCLIP
spanky_29924,https://www.nitromath.com/racer/spanky_29924,Paiidd,1,14,"Peace, Love, Nitros",X3
354f64946d54586028588bf370a0f6b9,https://www.nitromath.com/racer/354f64946d54586028588bf370a0f6b9,ResilientTanCattle,1,13,Raw Racing Recruit,404
d04800c977acfbd0fd1d3f3800d8aeb6,https://www.nitromath.com/racer/d04800c977acfbd0fd1d3f3800d8aeb6,M Y W R L D,1,13,The Diamond Racer,FASZ
0f81656c16fae2beff83856384cf143a,https://www.nitromath.com/racer/0f81656c16fae2beff83856384cf143a,YBsaidimYPC,1,13,Mystery Man,SERVNT
a02b9629b61b7f43f74cac4a26dfca7a,https://www.nitromath.com/racer/a02b9629b61b7f43f74cac4a26dfca7a,I am the Alpha,1,13,Catty Wampus,TCLIP
masonhasiak,https://www.nitromath.com/racer/masonhasiak,I_aM_mEsSi,1,13,Nitro Rich,APLU5
2783ba2328d551aebb9082f6d5f60ef8,https://www.nitromath.com/racer/2783ba2328d551aebb9082f6d5f60ef8,Pro R6 Player,1,13,Original Gangster,COBRAS
5fb16f91f0ff3825b903b08c1ef25682,https://www.nitromath.com/racer/5fb16f91f0ff3825b903b08c1ef25682,ALENSLAYS,1,13,Raw Racing Recruit,SAVVEE
9fe38903a0e6be7726dddff2ec0e2096,https://www.nitromath.com/racer/9fe38903a0e6be7726dddff2ec0e2096,movingthechains,1,12,Loco Motive,SERVNT
154be23061d6ddbc91b48b681c19f408,https://www.nitromath.com/racer/154be23061d6ddbc91b48b681c19f408,Relentless -10k,1,12,Just Roll With It,121
d512fe57a43cea76f07e84f7dc951a3a,https://www.nitromath.com/racer/d512fe57a43cea76f07e84f7dc951a3a,Potatoprincess,1,12,Keyboard Cat,NMV
2eba5b95f37260e5ed6a6c35c503ff6b,https://www.nitromath.com/racer/2eba5b95f37260e5ed6a6c35c503ff6b,Messi10 messi,1,12,Filthy Rich,NMCH12
0ca38b6ae6293a8b012263c7dbcde125,https://www.nitromath.com/racer/0ca38b6ae6293a8b012263c7dbcde125,Goku Super Saiyan456,1,12,Auto Avenger,LEGOLF
35a7b76187d76aab1f1978c6a61a3b3a,https://www.nitromath.com/racer/35a7b76187d76aab1f1978c6a61a3b3a,CHATSENSEI,1,11,"Peace, Love, Nitros",TMS
794e06bbefb29a9cf54977723c55931a,https://www.nitromath.com/racer/794e06bbefb29a9cf54977723c55931a,BestGamer,1,11,Millionaire,SAVVEE
210555575,https://www.nitromath.com/racer/210555575,210555575,1,11,Raw Racing Recruit,TMS
10k_speed,https://www.nitromath.com/racer/10k_speed,10K_speed,1,11,Nitro Burnout,NTPD1
ca3bac982f01e9fdab4230bb6f9cceee,https://www.nitromath.com/racer/ca3bac982f01e9fdab4230bb6f9cceee,Pls Gift 1 mill cash,2,10,Nitro Rich,EASTER
morganzook,https://www.nitromath.com/racer/morganzook,Farmgirl12,1,10,Olde School,PIGGY
86eb84fb4450516aa21e75320cd52449,https://www.nitromath.com/racer/86eb84fb4450516aa21e75320cd52449,Kindasusnotgonnalie,2,10,Nitro Rich,ERICK
b842f40fd3ef2fbf18405e8e4e2a9e71,https://www.nitromath.com/racer/b842f40fd3ef2fbf18405e8e4e2a9e71,J racer,1,10,Luck o' the Irish,NITR0
cheyannep126,https://www.nitromath.com/racer/cheyannep126,cheyythebest,1,10,Aye-aye Captain!,CRAZZZ
28a1d4bebeb4a436782ad67f0d242b6b,https://www.nitromath.com/racer/28a1d4bebeb4a436782ad67f0d242b6b,it is okay scar,2,10,Pro Pacer,TCLIP
f1f68eb2f311ff58bd9c93d607082c4b,https://www.nitromath.com/racer/f1f68eb2f311ff58bd9c93d607082c4b,-_-Goated Typer-_-,1,9,Nitro Rich,OT
dreamspeedy,https://www.nitromath.com/racer/dreamspeedy,dreamspeedy 250k,1,9,The Smasher,4MATH
1b37d05142ff8d4ec9ae90600ed291d4,https://www.nitromath.com/racer/1b37d05142ff8d4ec9ae90600ed291d4,jim bob,1,8,Millionaire,CF02
princewarriordatitan,https://www.nitromath.com/racer/princewarriordatitan,PW Titan,1,7,Millionaire,WL
1bd86acef778b4942c19c14c77275092,https://www.nitromath.com/racer/1bd86acef778b4942c19c14c77275092,I nead nitro cash,1,7,2icy4u,EVSC
166a5867ab078d4cf08c6bc7e5340acb,https://www.nitromath.com/racer/166a5867ab078d4cf08c6bc7e5340acb,The controller,1,7,Ninja,AMATHB
kelnorman,https://www.nitromath.com/racer/kelnorman,kelnorman,1,7,League Champion,DKC
ab3efed4126ce5c98e8b2c722daa1339,https://www.nitromath.com/racer/ab3efed4126ce5c98e8b2c722daa1339,Oliverslays2024,1,7,The ATM Machine,12312B
6dc26057b219da6e1786cbe48b68a641,https://www.nitromath.com/racer/6dc26057b219da6e1786cbe48b68a641,I am bananananananas,1,6,Nitro Burnout,ZWINNA
internettyper,https://www.nitromath.com/racer/internettyper,internettyper,3,5,The ATM Machine,IMT
leaderboardtestacc,https://www.nitromath.com/racer/leaderboardtestacc,leaderboardtestacc,2,4,Raw Racing Recruit,IM4
a3caa17dead7a60403d068bfcebcf6b6,https://www.nitromath.com/racer/a3caa17dead7a60403d068bfcebcf6b6,UnassumingCoralPrimate,2,4,Big Spender,SERVNT
256445c9413ed64d045f4482ecb453a2,https://www.nitromath.com/racer/256445c9413ed64d045f4482ecb453a2,GentleVioletBass,2,3,Raw Racing Recruit,TMS
0dc6adb09055ae7fae6fca1916553da0,https://www.nitromath.com/racer/0dc6adb09055ae7fae6fca1916553da0,Skittle,1,3,Unda da Sea,EVSC
moneyformine,https://www.nitromath.com/racer/moneyformine,,1,2,Big Spender,FASZ
ba0107aafc871dcbb13e5b33adbe2496,https://www.nitromath.com/racer/ba0107aafc871dcbb13e5b33adbe2496,PPPPPPPPPPP,1,2,Title Collector,4MATH
bloxboil9167,https://www.nitromath.com/racer/bloxboil9167,bloxboil9167,1,1,Raw Racing Recruit,NFL881
