Username,ProfileLink,DisplayName,Races,Points,Title,Team
5fb16f91f0ff3825b903b08c1ef25682,https://www.nitromath.com/racer/5fb16f91f0ff3825b903b08c1ef25682,ALENSLAYS,7,78,Raw Racing Recruit,SAVVEE
04df422ba738d7915d869ef9afdc20c1,https://www.nitromath.com/racer/04df422ba738d7915d869ef9afdc20c1,PositiveOliveSnail,6,77,[SKIPWRD],JLFU
omysobad,https://www.nitromath.com/racer/omysobad,omysobad,10,77,Mystery Man,GRIFF
nateb3a,https://www.nitromath.com/racer/nateb3a,Flower,2,76,League Champion,OT
ihsans,https://www.nitromath.com/racer/ihsans,ihsans,4,76,Pro Pacer,49ERSI
343380cde26d4277374e3d0304a56e73,https://www.nitromath.com/racer/343380cde26d4277374e3d0304a56e73,LogicalGrayFinch,7,76,Raw Racing Recruit,GRIFF
biblepuppy5000,https://www.nitromath.com/racer/biblepuppy5000,Super cow ,3,76,Square Deal Speedster,WL
8bad1352e9bcdcdf248d60652d82f153,https://www.nitromath.com/racer/8bad1352e9bcdcdf248d60652d82f153,JV hihi,4,76,Yuletide Spirit,CRAZZZ
03f89434078f8b565b7a1c77da7fe3e3,https://www.nitromath.com/racer/03f89434078f8b565b7a1c77da7fe3e3,TactfulScarletMouse,7,75,Rookie Racer,NITR0
3477feb6ff874a62fe8e28590d9e399a,https://www.nitromath.com/racer/3477feb6ff874a62fe8e28590d9e399a,TrustingVioletAlpaca,4,74,Olde School,ML
cb35d82b488cc473aa83b1c2b429fde4,https://www.nitromath.com/racer/cb35d82b488cc473aa83b1c2b429fde4,HORSE LOVER 11,7,74,I Love Dogs,COBRAS
5uperhotdog,https://www.nitromath.com/racer/5uperhotdog,6-7 6-7 6-7 6-7,3,73,Elf-Taught Typist,KINGH
ec5263db92949b7d2359395bf25d8924,https://www.nitromath.com/racer/ec5263db92949b7d2359395bf25d8924,Blue_dragon_233,5,73,Dragon Tamer,RISE
pheobebadatclarinet,https://www.nitromath.com/racer/pheobebadatclarinet,MicroData Refinement,3,73,Tilted Typist,R3M1X
sanzifyy,https://www.nitromath.com/racer/sanzifyy,I LEGIT GOT 72,1,72,Raw Racing Recruit,FASZ
1b7b1d09b2e156eb5c89d98a87b5a933,https://www.nitromath.com/racer/1b7b1d09b2e156eb5c89d98a87b5a933,YT_CLTCH_CLAN_SUB,3,72,Master Motorist,GRIFF
shloime,https://www.nitromath.com/racer/shloime,Ronaldo Ad 0_0,3,72,Trailblazer,VZ
truckgoburrrrr,https://www.nitromath.com/racer/truckgoburrrrr,G0Oner,3,71,Drift King,MATH
joelth,https://www.nitromath.com/racer/joelth,King_DarkBlueRacer,3,71,2024 Grad,SAVVEE
wwwrovers23,https://www.nitromath.com/racer/wwwrovers23,STORM23,4,71,Santa’s Lil’ Helper,CC
rehfelde,https://www.nitromath.com/racer/rehfelde,Jesus Is Lord,4,70,My Popsicle Melted,SERVNT
2bc32a2adc307c9b0f44938a676c65d5,https://www.nitromath.com/racer/2bc32a2adc307c9b0f44938a676c65d5,-Cheese-,3,69,Happy Vibes :),SERVNT
eca078addb38bf573555ae3d45e16284,https://www.nitromath.com/racer/eca078addb38bf573555ae3d45e16284,TyroneE,6,69,Filthy Rich,CF02
28cbf36f96eccdd6def53941115afb2f,https://www.nitromath.com/racer/28cbf36f96eccdd6def53941115afb2f,fast typer,4,69,Mystery Man,FASZ
typingrom,https://www.nitromath.com/racer/typingrom,typingrom,4,69,Hot Hot Hot!,FASZ
didyk7,https://www.nitromath.com/racer/didyk7,didyk7,8,69,Solid Gold,ZOOM
2fa4464fe36f253b6e845b15c7daa515,https://www.nitromath.com/racer/2fa4464fe36f253b6e845b15c7daa515,MMMMMMMEEEEESSSSSSSI,4,68,Rookie Racer,CC
6148d2ec5fbfb8916b8f854848b634be,https://www.nitromath.com/racer/6148d2ec5fbfb8916b8f854848b634be,3K F-14 Tomcat,5,68,404 Not Found,DM8TE
303682605f69fe8fdb56ed64528929be,https://www.nitromath.com/racer/303682605f69fe8fdb56ed64528929be,sacredlegend,3,68,Original Gangster,HRX
bloodybeebuzz,https://www.nitromath.com/racer/bloodybeebuzz,Perfect Fluxxwave,4,66,404 Not Found,GOAT
708f99c66eb82831000d9fe17fb55ef9,https://www.nitromath.com/racer/708f99c66eb82831000d9fe17fb55ef9,I AM COOL,3,66,Ray of Sunshine,ZWINNA
da358d0a6b86ceb877c4596c91cb32fb,https://www.nitromath.com/racer/da358d0a6b86ceb877c4596c91cb32fb,THE_RICH_TEXAN,4,66,Filthy Rich,W2V
542c9a3f70fb38befd252485a4633c4a,https://www.nitromath.com/racer/542c9a3f70fb38befd252485a4633c4a,The 8-bit Racer,3,65,404 Not Found,TMS
cb7fa5b22a6be2e9005b5e401f1789e8,https://www.nitromath.com/racer/cb7fa5b22a6be2e9005b5e401f1789e8,loganhockey27,3,65,[SKIPWRD],TMS
levimaturin,https://www.nitromath.com/racer/levimaturin,I am fast,4,65,The ATM Machine,BEAST
schwee104,https://www.nitromath.com/racer/schwee104,EliteMaroonCat,3,65,Raw Racing Recruit,TCLIP
b5d2a52cf82cbf6341a55c14139cd675,https://www.nitromath.com/racer/b5d2a52cf82cbf6341a55c14139cd675,grimalkin,7,65,Crazy About Typing,ML
3f039dc6744460c7be865f9fd1bb5c06,https://www.nitromath.com/racer/3f039dc6744460c7be865f9fd1bb5c06,UnassumingMagentaBandicoot,7,64,Drift Queen,CONM
aceb10e6158120e35fc3af5fce35677c,https://www.nitromath.com/racer/aceb10e6158120e35fc3af5fce35677c,Hoctua,4,64,Not a Bot,BOB151
hot_dog_boy9,https://www.nitromath.com/racer/hot_dog_boy9,Baseball26,3,64,404 Not Found,12312B
2c1e2f2df8c3cdb6262a9a79e42b59d9,https://www.nitromath.com/racer/2c1e2f2df8c3cdb6262a9a79e42b59d9,lil Timmy Jimmy,4,63,Motorcycle Maniac,CC
c1a84f33b2f9b1a603aec9b02328cf11,https://www.nitromath.com/racer/c1a84f33b2f9b1a603aec9b02328cf11,HazzardPro1319,4,63,Filthy Rich,GRIFF
5a4d15a471dcb94952c79608fb4ec043,https://www.nitromath.com/racer/5a4d15a471dcb94952c79608fb4ec043,lilsterl,4,63,Raw Racing Recruit,NFL881
96e61fe4c0074fbb44e3a17cc31199ca,https://www.nitromath.com/racer/96e61fe4c0074fbb44e3a17cc31199ca,jmattis16,4,62,404 Not Found,EASTER
c1c4c58f34e80cf5557d0e094fba8106,https://www.nitromath.com/racer/c1c4c58f34e80cf5557d0e094fba8106,super fast racer,4,62,Fleet Admiral,GOLD55
jbubba12,https://www.nitromath.com/racer/jbubba12,King_Josiah,2,62,404 Not Found,TRUST
d70de3931820406dd05fa1419e337d29,https://www.nitromath.com/racer/d70de3931820406dd05fa1419e337d29,De Riz God,3,62,Original Gangster,DM8TE
shadow_ducks,https://www.nitromath.com/racer/shadow_ducks,ShadowDucks,4,62,Nitro Rich,4MATH
itsmynitromathpublic,https://www.nitromath.com/racer/itsmynitromathpublic,Siddiqs Cotton,3,62,Raw Racing Recruit,NFL881
72806796d06acac86980b2d064c0c462,https://www.nitromath.com/racer/72806796d06acac86980b2d064c0c462,Heythere0489,2,62,Original Gangster,X3
6c86012972d7c64e4aecfd798a734050,https://www.nitromath.com/racer/6c86012972d7c64e4aecfd798a734050,Soccerstar,4,60,Raw Racing Recruit,DORYA
brett2285,https://www.nitromath.com/racer/brett2285,CATS-R-CUTE,3,60,I Love Cats,CONM
afef4cd15d6c0d6cfcc809ce74ab31ae,https://www.nitromath.com/racer/afef4cd15d6c0d6cfcc809ce74ab31ae,WILLIE DA GOAT,4,60,The ATM Machine,AMATHB
e91bca607f86ff3d659315f5ac4c5c9b,https://www.nitromath.com/racer/e91bca607f86ff3d659315f5ac4c5c9b,ModestOliveLark,10,60,Raw Racing Recruit,PUPBY
jehielpro10,https://www.nitromath.com/racer/jehielpro10,Jehielpro10,5,60,First Trimester,LGE
rutley18,https://www.nitromath.com/racer/rutley18,rutley18,4,60,404 Not Found,JDFU
20c6bfc225c961360ded82ce0ea42075,https://www.nitromath.com/racer/20c6bfc225c961360ded82ce0ea42075,sixseven,5,60,Speeeed!,CF02
430dbda016d518bd319459c85c4a8be6,https://www.nitromath.com/racer/430dbda016d518bd319459c85c4a8be6,King JJ Simmons,3,59,Nitro Rich,VZ
8c508aeded8413b040dd492e8fd50193,https://www.nitromath.com/racer/8c508aeded8413b040dd492e8fd50193,CICKEN J0KEY,4,59,Original Gangster,TCLIP
cheyannep126,https://www.nitromath.com/racer/cheyannep126,"aib,karubeluvrr",5,58,Aye-aye Captain!,CRAZZZ
b7d60bac671164feb9a06610d1ec0efe,https://www.nitromath.com/racer/b7d60bac671164feb9a06610d1ec0efe,Damian is good,4,58,Novice Navigator,PUPBY
06c9dba9cdac64cb3b647ac04b36451b,https://www.nitromath.com/racer/06c9dba9cdac64cb3b647ac04b36451b,leo is him,6,57,Raw Racing Recruit,NFL881
ee9a040c5d309346a2f5e83dac7f35eb,https://www.nitromath.com/racer/ee9a040c5d309346a2f5e83dac7f35eb,Philip Skylar,5,57,Rookie Racer,TCLIP
dodgersrule50,https://www.nitromath.com/racer/dodgersrule50,dodgersrule50,3,55,Epic Engager,TCLIP
luna2028,https://www.nitromath.com/racer/luna2028,Luna2028,4,55,Filthy Rich,CONM
jessusloves,https://www.nitromath.com/racer/jessusloves,JessusLoves,5,55,Epic Nitro User,SERVNT
1d7a36b27577679fcc915658b313342d,https://www.nitromath.com/racer/1d7a36b27577679fcc915658b313342d,scarlett,9,55,First Trimester,TOSONT
3175822beee95a81d81339cd6ff51769,https://www.nitromath.com/racer/3175822beee95a81d81339cd6ff51769,RespectfulAmethystCentipede,4,54,Olde School,HRX
8bf3e07255dd7fa911028e367144ec6f,https://www.nitromath.com/racer/8bf3e07255dd7fa911028e367144ec6f,Sandslash,2,54,Motorcycle Maniac,TEDDY
25d9b430045872aac34ed0d03218a57e,https://www.nitromath.com/racer/25d9b430045872aac34ed0d03218a57e,Moneyy,2,53,Speed Demon,NMGS
velvetthefish,https://www.nitromath.com/racer/velvetthefish,VELVET THE OG SEP,5,53,Nitro Pup,CONM
8b1a055475f0b295afd61f20c7bf0070,https://www.nitromath.com/racer/8b1a055475f0b295afd61f20c7bf0070,Sunnyy,3,53,Catty Wampus,DM8TE
f3arless_fight3r,https://www.nitromath.com/racer/f3arless_fight3r,F3arless_Fight3r,4,53,Novice Navigator,SERVNT
3aa4f2d83476098098c666ed0b6972c2,https://www.nitromath.com/racer/3aa4f2d83476098098c666ed0b6972c2,not Evan,3,52,Yuletide Spirit,BEAST
imhim2343,https://www.nitromath.com/racer/imhim2343,BTA-_-,3,52,:D,SHIP
6374c25d686751b7267b31c3e0e30a8e,https://www.nitromath.com/racer/6374c25d686751b7267b31c3e0e30a8e,GraciousGreenStarfish,3,52,Spring-a-round,CC
1234nico7,https://www.nitromath.com/racer/1234nico7,Glory to God,3,51,Millionaire,BAG
33sandbox33,https://www.nitromath.com/racer/33sandbox33,33sandbox33,6,51,Legendary Lapper,GOLD55
8aee1d117d12e02917c79e6fd95b2c7b,https://www.nitromath.com/racer/8aee1d117d12e02917c79e6fd95b2c7b,LoniM723,3,51,Spring-a-round,SHIP
legend077,https://www.nitromath.com/racer/legend077,FlyingAce,2,51,Lightspeed,NFL
38df32a187b4899eb1c7cd47eb590536,https://www.nitromath.com/racer/38df32a187b4899eb1c7cd47eb590536,TeamFortress2,2,50,Nitro Rich,AMATHB
011eefdd0a22a6a67ec8cb73039d1a10,https://www.nitromath.com/racer/011eefdd0a22a6a67ec8cb73039d1a10,QWERTY,3,50,Champion Chaser,TOSONT
040e639bb87a638340b25c0c9a3f608e,https://www.nitromath.com/racer/040e639bb87a638340b25c0c9a3f608e,DJ The Goat,3,50,Original Gangster,T2WIN
be4f2d7f68f6d1e6fc43faa086c5f61a,https://www.nitromath.com/racer/be4f2d7f68f6d1e6fc43faa086c5f61a,Normal,2,50,Raw Racing Recruit,EVSC
c26b5b6f04332f0dfcc673630e71e24b,https://www.nitromath.com/racer/c26b5b6f04332f0dfcc673630e71e24b,Grace_E,3,50,Nitro Burnout,BEAST
d75a39127941101dc443b8deeb1679fd,https://www.nitromath.com/racer/d75a39127941101dc443b8deeb1679fd,u to slow 2,3,49,Mystery Man,VZ
615cb8ad956947d523fbf95c570940c8,https://www.nitromath.com/racer/615cb8ad956947d523fbf95c570940c8,LavenderOrangeCattle,4,49,Original Gangster,PUPBY
thebesttrev,https://www.nitromath.com/racer/thebesttrev,ThebestTrevv,5,49,Raw Racing Recruit,KINGH
twitchblssm,https://www.nitromath.com/racer/twitchblssm,e l l a,2,49,Ray of Sunshine,A3
58bfcfcb05fbf25654ee8a3e6dc633f1,https://www.nitromath.com/racer/58bfcfcb05fbf25654ee8a3e6dc633f1,volleyball girl,3,48,Millionaire,SHIP
3bbf7f7a57a7ef6baa8d6b6d48d9368b,https://www.nitromath.com/racer/3bbf7f7a57a7ef6baa8d6b6d48d9368b,lamine yamal,3,48,Unda da Sea,TCLIP
82d99b12f34636f93ce2a484d1a5d73b,https://www.nitromath.com/racer/82d99b12f34636f93ce2a484d1a5d73b,HopefulAquaFerret,5,48,Raw Racing Recruit,4MATH
776dd121c561bf1c71dbb6ee60a6deb9,https://www.nitromath.com/racer/776dd121c561bf1c71dbb6ee60a6deb9,ShukuchiTheAbsent,2,47,Titan of the Track,RISE
a6f8a903bcc9b8f9d9ec1a1d41aa9a30,https://www.nitromath.com/racer/a6f8a903bcc9b8f9d9ec1a1d41aa9a30,CreativeIndigoChipmunk,2,47,Pro Pacer,NFL881
1f5ff66f165566fb812e705aab09588a,https://www.nitromath.com/racer/1f5ff66f165566fb812e705aab09588a,ty1234875fortnite,2,47,Filthy Rich,T2WIN
bab99f9656f0ad08af63f294d8f6f632,https://www.nitromath.com/racer/bab99f9656f0ad08af63f294d8f6f632,Garrett X,2,47,First Trimester,WCV
627d7499c957b8501ded618431bbafb3,https://www.nitromath.com/racer/627d7499c957b8501ded618431bbafb3, YT-x typer ,3,47,Nitro Rich,CF02
cfbf9f68c459bcb097a75d811576d8dc,https://www.nitromath.com/racer/cfbf9f68c459bcb097a75d811576d8dc,Levi B is Messi,2,47,Original Gangster,ERICK
7830871,https://www.nitromath.com/racer/7830871,HugATurtle,3,46,I Hate Words,SHIP
jeffery_awsome10,https://www.nitromath.com/racer/jeffery_awsome10,jeffery_awsome10,2,46,Raw Racing Recruit,CRAZZZ
18b77efda3b9899110e6fbcfc4250135,https://www.nitromath.com/racer/18b77efda3b9899110e6fbcfc4250135,LovelyTurquoiseCatshark,6,46,Raw Racing Recruit,TOSONT
2960d6b05b16fe8a08ef27c028c26dfb,https://www.nitromath.com/racer/2960d6b05b16fe8a08ef27c028c26dfb,I SAYS OPEN SESAME,2,46,Pro Pacer,SOCER5
a36d24afe3da142a45142b1fe2e52869,https://www.nitromath.com/racer/a36d24afe3da142a45142b1fe2e52869,Flyer17,2,46,Luck o' the Irish,TOSONT
zacharyandriyovicham,https://www.nitromath.com/racer/zacharyandriyovicham,Jesus is my Buddy,2,46,Bushwacker,ZOOM
644c8cf6327e3b6382aa1dc20895e02d,https://www.nitromath.com/racer/644c8cf6327e3b6382aa1dc20895e02d,2quick4U,3,46,Original Gangster,GOLD
0e8e2166729c8241df577c1ad26b83eb,https://www.nitromath.com/racer/0e8e2166729c8241df577c1ad26b83eb,Brycelovescocomelon,2,46,The ATM Machine,GOAT
c255843928682f809b181d7f61a5d220,https://www.nitromath.com/racer/c255843928682f809b181d7f61a5d220,Jeremiahpalm,3,46,Rookie Racer,GO10
d50e5bdc31b1e932b6888b23206d1e89,https://www.nitromath.com/racer/d50e5bdc31b1e932b6888b23206d1e89,brock.h,3,45,Millionaire,TEDDY
cheetah923,https://www.nitromath.com/racer/cheetah923,G_rant3,10,45,Drift King,DKC
a3fd95444e8970c5da643a04e5f06f8d,https://www.nitromath.com/racer/a3fd95444e8970c5da643a04e5f06f8d,drakedg,2,45,Raw Racing Recruit,WISD0M
8e438d8a5a1e84c797842e631f1d6a84,https://www.nitromath.com/racer/8e438d8a5a1e84c797842e631f1d6a84,Tigers are W,3,45,Word Skipper,HRX
pilot246,https://www.nitromath.com/racer/pilot246,pilot246,2,45,Nitro Rich,JSTW
431979,https://www.nitromath.com/racer/431979,SereneOliveGerbil,4,45,Speed Demon,MATT18
a3826059777f13e18fb098d790d77597,https://www.nitromath.com/racer/a3826059777f13e18fb098d790d77597,thefirst,2,44,Filthy Rich,JLFU
itan09_11,https://www.nitromath.com/racer/itan09_11,Itan09_11,3,44,404 Not Found,IMT
5beb3f8fdb9b026731597488dff43e53,https://www.nitromath.com/racer/5beb3f8fdb9b026731597488dff43e53,JESUS BEAT THE DEVIL,3,44,Pro Pacer,X3
167ebcf4bbf64be213307922c26136a6,https://www.nitromath.com/racer/167ebcf4bbf64be213307922c26136a6,Rhett the young,2,43,Aye-aye Captain!,SHIP
7bf55ba4435784292edf65a9ba434123,https://www.nitromath.com/racer/7bf55ba4435784292edf65a9ba434123,Preppy Baby grinch,3,43,Burnin' Rubber,81BAG
362c62cdca076a11b059907f205dbdb4,https://www.nitromath.com/racer/362c62cdca076a11b059907f205dbdb4,CLAMERSON,3,43,Millionaire,WISD0M
mahsathenice,https://www.nitromath.com/racer/mahsathenice,beauty typer,3,42,Raw Racing Recruit,LEGOLF
immaakid,https://www.nitromath.com/racer/immaakid,the captain mau,2,42,Fleet Admiral,NTPD1
74e6a5df59d0a1972520329169e86169,https://www.nitromath.com/racer/74e6a5df59d0a1972520329169e86169,Feddy_Whopper2025,2,42,Legendary Lapper,TCLIP
5c860294138d2a168467786bda5f699b,https://www.nitromath.com/racer/5c860294138d2a168467786bda5f699b,I am Ellienork,2,42,Ace Accelerator,NMCH12
stackzwopo,https://www.nitromath.com/racer/stackzwopo,1topsteppa,4,41,Shanty Life 4 Me,TMS
1boy123boy1,https://www.nitromath.com/racer/1boy123boy1,just a chill guy,2,41,Pro Pacer,BEAST
tjkillex453,https://www.nitromath.com/racer/tjkillex453,NAGI AT BURGER King,3,40,I Hate Words,SERVNT
lazarbeam404,https://www.nitromath.com/racer/lazarbeam404,Lavish X Mateo,19,40,Speed Scholar,TMS
jamesespo,https://www.nitromath.com/racer/jamesespo,Pls donate,2,40,Nitro Rich,J4UP
domerella,https://www.nitromath.com/racer/domerella,domerella,2,40,Big Spender,BAG
yousifaj,https://www.nitromath.com/racer/yousifaj,YousifAY,2,39,I Love Cats,JLFU
butter_banana,https://www.nitromath.com/racer/butter_banana,PureSliver,2,39,Insert Title Here,TOSONT
8a9270c5e6c96944671d84edfb04b2be,https://www.nitromath.com/racer/8a9270c5e6c96944671d84edfb04b2be,evergreenscreamer1,2,38,Learner Leader,ERICK
c441b1a3fe338279a381c6af5bec3392,https://www.nitromath.com/racer/c441b1a3fe338279a381c6af5bec3392,NahIdWinarace,3,38,Crazy About Typing,SOCER5
aafbfb0eb85f021024463f7e00387f44,https://www.nitromath.com/racer/aafbfb0eb85f021024463f7e00387f44,AquaSilverRoadrunner,4,38,Raw Racing Recruit,SHIP
rblx_tsb,https://www.nitromath.com/racer/rblx_tsb,rblx_tsb,2,37,Champion Chaser,GOLD55
9ede84c442ecefc5c93d3277cc1c8252,https://www.nitromath.com/racer/9ede84c442ecefc5c93d3277cc1c8252,The_Wampos,3,37,Filthy Rich,GRIFF
26d1496112442a6d405ee1b7277f1297,https://www.nitromath.com/racer/26d1496112442a6d405ee1b7277f1297,Reeves Kathern,4,37,First Trimester,GOLD55
4aae28e334dc4e548ccc19e164f42bc4,https://www.nitromath.com/racer/4aae28e334dc4e548ccc19e164f42bc4,DistanceDetective,2,37,Raw Racing Recruit,HRX
79bb19e23a46d8888ff34d34aa11bc6f,https://www.nitromath.com/racer/79bb19e23a46d8888ff34d34aa11bc6f,imagine if ninja got,2,37,[SKIPWRD],WISD0M
e062a7e5a4577942737b0c33dfd2a5d0,https://www.nitromath.com/racer/e062a7e5a4577942737b0c33dfd2a5d0,Queen sunshine,2,36,Gear Grinder,SERVNT
03e8e3dfb15ce2e6347f0207f9560280,https://www.nitromath.com/racer/03e8e3dfb15ce2e6347f0207f9560280,outlaw87,2,35,404 Not Found,NMV
torinharders,https://www.nitromath.com/racer/torinharders,Player 100,2,35,Problem Solver,49ERSI
officialstarown,https://www.nitromath.com/racer/officialstarown,LEGENDARY,2,35,Nitro Rich,TMS
21b788c206fc71b52f53f87ba9555827,https://www.nitromath.com/racer/21b788c206fc71b52f53f87ba9555827,AwesomeRedSquirrel,2,35,Gear Grinder,COBRAS
valkyria,https://www.nitromath.com/racer/valkyria,✨Valkyria✨,1,34,God Mode,4MATH
79c8cbff032696c67e9e88d86c5d1bee,https://www.nitromath.com/racer/79c8cbff032696c67e9e88d86c5d1bee,misses and CR7,4,34,Crazy About Typing,SERVNT
sawyerqualls,https://www.nitromath.com/racer/sawyerqualls,sawyerqualls,4,34,Big Spender,AMATHB
cd0e2ad9bb14ffb3a554ae255a439c61,https://www.nitromath.com/racer/cd0e2ad9bb14ffb3a554ae255a439c61,ItsRainingNitros,3,33,404 Not Found,WCV
liqxmoi,https://www.nitromath.com/racer/liqxmoi,liqxmoi,2,33,Raw Racing Recruit,PIGGY
thebestatmath1,https://www.nitromath.com/racer/thebestatmath1,thebestatmath1,3,33,Raw Racing Recruit,TMS
javnitro,https://www.nitromath.com/racer/javnitro,The LXXIInd,1,33,League Champion,NITR0
3a69ada2b5a93da052b34e37a50e3338,https://www.nitromath.com/racer/3a69ada2b5a93da052b34e37a50e3338,Taco Turtle,3,33,Raw Racing Recruit,CONM
432026e5580d487542cfaf60476d7efc,https://www.nitromath.com/racer/432026e5580d487542cfaf60476d7efc,Ba Ba king koopa,2,33,Unda da Sea,BEAST
thethe910i,https://www.nitromath.com/racer/thethe910i,Thegoatishere,2,33,Pro Pacer,DM8TE
typingnumberone_type,https://www.nitromath.com/racer/typingnumberone_type,NITROPTYPE4EVER,1,32,World's Best Boss,GO10
cool7felix,https://www.nitromath.com/racer/cool7felix,FelixF,2,32,Original Gangster,JDFU
4742653b1ee0c5dc10a9d9fe7c2525db,https://www.nitromath.com/racer/4742653b1ee0c5dc10a9d9fe7c2525db,H MONEY,2,32,Original Gangster,IMT
a1da48c175f5e19bf8132fabceea4900,https://www.nitromath.com/racer/a1da48c175f5e19bf8132fabceea4900,unknown 1,3,31,Crazy About Typing,NFL881
why2010,https://www.nitromath.com/racer/why2010,save the animals,2,31,Expert Extraordinaire,LEGOLF
matthewcaimi,https://www.nitromath.com/racer/matthewcaimi,I_Never_Leave_CAM0,3,31,Where's the remote?,X3
altlightspeed,https://www.nitromath.com/racer/altlightspeed,X                  1,1,31,Learner Leader,NITR0
55e52ce5d9e5d12c52530f9f72c2e737,https://www.nitromath.com/racer/55e52ce5d9e5d12c52530f9f72c2e737,Diidiyoil,2,31,Original Gangster,T2WIN
loott109,https://www.nitromath.com/racer/loott109,,2,31,Millionaire,CC
slipstream524423,https://www.nitromath.com/racer/slipstream524423,Slip_Stream,1,31,Eggstra Speedy,DKC
0d089a22c19c9b3510a1af26df759319,https://www.nitromath.com/racer/0d089a22c19c9b3510a1af26df759319,MagentaCoffeeSnail,3,31,404 Not Found,IMT
joisjoijwiojwjoiw,https://www.nitromath.com/racer/joisjoijwiojwjoiw,SmartDerek,13,30,Huge Baller,FASZ
zaydanissus,https://www.nitromath.com/racer/zaydanissus,ZAYDAN-is-da-dorito,2,30,The ATM Machine,PUPBY
4c9bca682f6c312167d90b81e961c1d3,https://www.nitromath.com/racer/4c9bca682f6c312167d90b81e961c1d3,YEETUS,2,30,The ATM Machine,T2WIN
06cd74278c31ddddf37527442329b624,https://www.nitromath.com/racer/06cd74278c31ddddf37527442329b624,Mr blue,3,30,I Hate Words,NITR0
a0024c2736c6513fe62a1b75d8eb01ff,https://www.nitromath.com/racer/a0024c2736c6513fe62a1b75d8eb01ff,TheWinner,1,29,Filthy Rich,NFL881
boybafym456,https://www.nitromath.com/racer/boybafym456,boybafym456,3,29,Raw Racing Recruit,TMS
zachtheguy123,https://www.nitromath.com/racer/zachtheguy123,zachtheguy123,2,29,Raw Racing Recruit,TOSONT
f4ac14c967a085b78933b1aa7bb7d328,https://www.nitromath.com/racer/f4ac14c967a085b78933b1aa7bb7d328,OKIWILLBEBACK,2,29,Raw Racing Recruit,PUPBY
61a39b51a7262dcab7070e07168edd0c,https://www.nitromath.com/racer/61a39b51a7262dcab7070e07168edd0c,ApricotCoffeeLungfish,2,28,Olde School,FUS3
sargeantspeed,https://www.nitromath.com/racer/sargeantspeed,-B3n-,1,28,Top Tier,FASZ
iwantmoneyandofficer,https://www.nitromath.com/racer/iwantmoneyandofficer,iwantmoneyandofficer,2,28,Raw Racing Recruit,IMT
5f4a1a7ff90e4b24a2f79e246ff16ce5,https://www.nitromath.com/racer/5f4a1a7ff90e4b24a2f79e246ff16ce5,jeremiah B,4,28,Filthy Rich,ALSLUG
antcraft51,https://www.nitromath.com/racer/antcraft51,AntCraft51,1,28,Turboducken,SERVNT
daniel456356,https://www.nitromath.com/racer/daniel456356,daniel456356,3,27,Original Gangster,CC
ad2ccd58bcd655f6d23378dbf69e1471,https://www.nitromath.com/racer/ad2ccd58bcd655f6d23378dbf69e1471,Imjustfaster,2,26,Ace Accelerator,W2V
mhtypingfun,https://www.nitromath.com/racer/mhtypingfun,Jaguar,1,26,Keyboard Cat,JDFU
liamhowe7,https://www.nitromath.com/racer/liamhowe7,liamhowe7,3,26,Raw Racing Recruit,JDFU
rlabeig,https://www.nitromath.com/racer/rlabeig,rlabeig,2,26,Nitro Rich,CONM
45bfd8e5e45f580a875831566aa91feb,https://www.nitromath.com/racer/45bfd8e5e45f580a875831566aa91feb,ConsiderableOliveMollusk,2,26,Original Gangster,EASTER
rubixlemaster,https://www.nitromath.com/racer/rubixlemaster,34speed,1,26,Taco Lover,SHIP
5067706ced10f36a6854ad8efb7505c5,https://www.nitromath.com/racer/5067706ced10f36a6854ad8efb7505c5,Bleeps,1,26,May The 4th Be With You,JLFU
55f2c0bd483b99f7222c35b3056713b3,https://www.nitromath.com/racer/55f2c0bd483b99f7222c35b3056713b3,BlazeKing,2,26,Filthy Rich,CF02
6dc26057b219da6e1786cbe48b68a641,https://www.nitromath.com/racer/6dc26057b219da6e1786cbe48b68a641,I am bananananananas,2,26,Nitro Burnout,ZWINNA
0e2a9842488cf8e671668e3f2b2de355,https://www.nitromath.com/racer/0e2a9842488cf8e671668e3f2b2de355,CheerfulPeachStoat,2,26,Olde School,GO10
legitimatelegends,https://www.nitromath.com/racer/legitimatelegends,oiledinternettyper,10,26,404 Not Found,TMS
tobobeeshy,https://www.nitromath.com/racer/tobobeeshy,PhoenixEG,1,25,"♪ O, Enter Key ♪",PNKYPI
ee88bd6fda80341fc6a0f2b98b7c15a9,https://www.nitromath.com/racer/ee88bd6fda80341fc6a0f2b98b7c15a9,barneythedinonuggt,2,25,Learner Leader,AMATHB
pinkyone,https://www.nitromath.com/racer/pinkyone,P 1 N K,2,25,:D,PNKYPI
messiisgoat10yamal19,https://www.nitromath.com/racer/messiisgoat10yamal19,messiisgoat10yamal19,1,25,Raw Racing Recruit,CONM
a834c03edd24253074e2dc399fe58101,https://www.nitromath.com/racer/a834c03edd24253074e2dc399fe58101,NITRO TYPE LEGEND,2,25,Nitro Dog,NITR0
c90fa8b9aa25e1a8cf27640e833d522d,https://www.nitromath.com/racer/c90fa8b9aa25e1a8cf27640e833d522d,Username,2,25,[SKIPWRD],GHOSTS
trailwarrior,https://www.nitromath.com/racer/trailwarrior,Trail Warrior Grind,13,25,Crazy About Typing,TMS
