Username,ProfileLink,DisplayName,Races,Points,Title,Team
bb1b94d406db0b43d553ffa61198f85b,https://www.nitromath.com/racer/bb1b94d406db0b43d553ffa61198f85b,Messi The Goat,1,17,Raw Racing Recruit,WCV
supertypeador,https://www.nitromath.com/racer/supertypeador,supertypeador,1,17,The ATM Machine,SHIP
9c2c6ee31d9717d1eb5f8c18a5256a7c,https://www.nitromath.com/racer/9c2c6ee31d9717d1eb5f8c18a5256a7c,NeatCoffeeShrimp,1,17,Nitro Libre,GOATS
7157e6196c2326b7a768bbe8a164fee3,https://www.nitromath.com/racer/7157e6196c2326b7a768bbe8a164fee3,CLOUD9,1,16,Turboducken,CRAZZZ
7df3d013b9663777933050172cda0cf9,https://www.nitromath.com/racer/7df3d013b9663777933050172cda0cf9,They fw Voltz,1,16,Ninja,GO10
8db2dda653e7e5e87a72aeced1f3d28f,https://www.nitromath.com/racer/8db2dda653e7e5e87a72aeced1f3d28f,TranquilBronzeMoose,1,16,Mystery Man,RISE
looky99,https://www.nitromath.com/racer/looky99,ThE GoLdEn RoCkEt,1,16,:D,NMCH12
a8b9033cb599dd028be6d4777dd3d372,https://www.nitromath.com/racer/a8b9033cb599dd028be6d4777dd3d372,Hiiiiii,2,16,Novice Navigator,MATH
504581104a1c24ebc91ae47189dba138,https://www.nitromath.com/racer/504581104a1c24ebc91ae47189dba138,Lockinbro,1,16,The ATM Machine,FASZ
abd0da6320bafe22663ba45aeb6d48f0,https://www.nitromath.com/racer/abd0da6320bafe22663ba45aeb6d48f0,rod wave,1,16,Olde School,JLFU
cdb93d094464b8f19e4cc6ca46cdaaa2,https://www.nitromath.com/racer/cdb93d094464b8f19e4cc6ca46cdaaa2,ultimasaurus,2,16,Millionaire,VZ
4590cd356ff478519b054ea4b8a76984,https://www.nitromath.com/racer/4590cd356ff478519b054ea4b8a76984,c1oudfr,1,16,:D,JE4US
nmlegend,https://www.nitromath.com/racer/nmlegend,Darius X Meteor,9,15,WPM Wonderkid,DKC
2e475afb5e743caf6c83ef72f81df2bc,https://www.nitromath.com/racer/2e475afb5e743caf6c83ef72f81df2bc,"I,,, AM SPARTA O_o 1",1,15,404 Not Found,PRVBS
im_thegoat8,https://www.nitromath.com/racer/im_thegoat8,Legend champion,1,15,League Champion,ZH
2b4617fd54c2a8db8e9ecc03213fc617,https://www.nitromath.com/racer/2b4617fd54c2a8db8e9ecc03213fc617,LEGENDARY,1,15,Drift King,BEAST
a812c072f42dec5815c3408d077c899b,https://www.nitromath.com/racer/a812c072f42dec5815c3408d077c899b,The final,1,15,Olde School,BEAST
90386b48a10050f003d53f33a849088f,https://www.nitromath.com/racer/90386b48a10050f003d53f33a849088f,ResourcefulTanSeahorse,1,14,Overdrive,CRAZZZ
greateileen,https://www.nitromath.com/racer/greateileen,cat lover,1,14,Millionaire,CONM
181b638105b7cf00094a324dc0b438eb,https://www.nitromath.com/racer/181b638105b7cf00094a324dc0b438eb,Totally him,1,14,404 Not Found,NFL
gal2026307,https://www.nitromath.com/racer/gal2026307,gal2026307,1,14,Wampus Patrol,ZWINNA
63a327c97f650c35abe7ff665492507d,https://www.nitromath.com/racer/63a327c97f650c35abe7ff665492507d,Olivia Rodrigo,1,14,Happy Vibes :),TCLIP
65f95b9f62e677923169a5fa14001403,https://www.nitromath.com/racer/65f95b9f62e677923169a5fa14001403,sunky god,2,14,Rookie Racer,ETH
eec0ed2b46d88926bf0fa68a25d0fd5d,https://www.nitromath.com/racer/eec0ed2b46d88926bf0fa68a25d0fd5d,ConstantEmeraldButterfly,2,14,Taco Lover,DORYA
thexcelerator,https://www.nitromath.com/racer/thexcelerator,CRASHOUT_ KALOB,2,14,Drift King,TRUST
d16e588a74a26bf7cefa020ec73ab7b7,https://www.nitromath.com/racer/d16e588a74a26bf7cefa020ec73ab7b7,PeachAmethystKrill,1,14,Crazy About Typing,CRAZZZ
a02b9629b61b7f43f74cac4a26dfca7a,https://www.nitromath.com/racer/a02b9629b61b7f43f74cac4a26dfca7a,I pop out at 1AM,1,13,Catty Wampus,TCLIP
354f64946d54586028588bf370a0f6b9,https://www.nitromath.com/racer/354f64946d54586028588bf370a0f6b9,ResilientTanCattle,1,13,Raw Racing Recruit,404
b438555acfa7a9568aeb89edc26efbb8,https://www.nitromath.com/racer/b438555acfa7a9568aeb89edc26efbb8,Justachillguy,3,13,Mystery Man,AMATHB
e46c6ba53665e846b150a584994ade9e,https://www.nitromath.com/racer/e46c6ba53665e846b150a584994ade9e,SensitiveCoralQuail,5,13,Olde School,KINGS
2783ba2328d551aebb9082f6d5f60ef8,https://www.nitromath.com/racer/2783ba2328d551aebb9082f6d5f60ef8,Pro R6 Player,1,13,Original Gangster,COBRAS
2833beb461dc789c49490b8e8e0a3f7d,https://www.nitromath.com/racer/2833beb461dc789c49490b8e8e0a3f7d,DEMETRIUS,1,13,I Love Dogs,NFL
masonhasiak,https://www.nitromath.com/racer/masonhasiak,Chicken_Jockey_wins_,1,13,Nitro Rich,APLU5
f9b42e6468b0b7656abff7e1ff8f6551,https://www.nitromath.com/racer/f9b42e6468b0b7656abff7e1ff8f6551,the corndog,3,13,[SKIPWRD],EVSC
fe9df84fb0cda50e3d3866acb6092296,https://www.nitromath.com/racer/fe9df84fb0cda50e3d3866acb6092296,Falcon kid,1,12,Expert Extraordinaire,ETH
fe6b3c3ebb82453abbb2929b19b8277c,https://www.nitromath.com/racer/fe6b3c3ebb82453abbb2929b19b8277c,Mahi111,1,12,Original Gangster,EVSC
d512fe57a43cea76f07e84f7dc951a3a,https://www.nitromath.com/racer/d512fe57a43cea76f07e84f7dc951a3a,Itz Reign,1,12,I'm Ready,NMV
9fe38903a0e6be7726dddff2ec0e2096,https://www.nitromath.com/racer/9fe38903a0e6be7726dddff2ec0e2096,movingthechains,1,12,Loco Motive,SERVNT
0ca38b6ae6293a8b012263c7dbcde125,https://www.nitromath.com/racer/0ca38b6ae6293a8b012263c7dbcde125,Goku Super Saiyan456,1,12,Auto Avenger,LEGOLF
2eba5b95f37260e5ed6a6c35c503ff6b,https://www.nitromath.com/racer/2eba5b95f37260e5ed6a6c35c503ff6b,Messi10 messi,1,12,Filthy Rich,NMCH12
210555575,https://www.nitromath.com/racer/210555575,210555575,1,11,Raw Racing Recruit,TMS
10k_speed,https://www.nitromath.com/racer/10k_speed,10K_speed,1,11,Olde School,NTPD1
ec52730502fc78ca8ea576552abd68d9,https://www.nitromath.com/racer/ec52730502fc78ca8ea576552abd68d9,Cubbies9710,1,11,I Hate Words,TCLIP
35a7b76187d76aab1f1978c6a61a3b3a,https://www.nitromath.com/racer/35a7b76187d76aab1f1978c6a61a3b3a,CHATSENSEI,1,11,[SKIPWRD],TMS
ca3bac982f01e9fdab4230bb6f9cceee,https://www.nitromath.com/racer/ca3bac982f01e9fdab4230bb6f9cceee,Firestorm,2,10,Solid Gold,EASTER
b842f40fd3ef2fbf18405e8e4e2a9e71,https://www.nitromath.com/racer/b842f40fd3ef2fbf18405e8e4e2a9e71,Typing master,1,10,Luck o' the Irish,NITR0
thefirstpro,https://www.nitromath.com/racer/thefirstpro,the chicken jocky,1,10,Epic Word Skippage,MATT18
28a1d4bebeb4a436782ad67f0d242b6b,https://www.nitromath.com/racer/28a1d4bebeb4a436782ad67f0d242b6b,it is okay scar,2,10,Pro Pacer,TCLIP
414e04efb368fe83055bd1f753430948,https://www.nitromath.com/racer/414e04efb368fe83055bd1f753430948,the win,1,9,Clutch Typer,EASTER
94820f5124be0f31ae25737a64057c63,https://www.nitromath.com/racer/94820f5124be0f31ae25737a64057c63,TactfulCopperDuck,1,9,2icy4u,BEAST
dreamspeedy,https://www.nitromath.com/racer/dreamspeedy,dreamspeedy 250k,1,9,The Smasher,4MATH
1b37d05142ff8d4ec9ae90600ed291d4,https://www.nitromath.com/racer/1b37d05142ff8d4ec9ae90600ed291d4,jim bob,1,8,Millionaire,CF02
king_axel123999,https://www.nitromath.com/racer/king_axel123999,king_axel123999,1,8,Raw Racing Recruit,PIGGY
princewarriordatitan,https://www.nitromath.com/racer/princewarriordatitan,PW Titan,1,7,Millionaire,WL
1bd86acef778b4942c19c14c77275092,https://www.nitromath.com/racer/1bd86acef778b4942c19c14c77275092,I nead nitro cash,1,7,404 Not Found,EVSC
166a5867ab078d4cf08c6bc7e5340acb,https://www.nitromath.com/racer/166a5867ab078d4cf08c6bc7e5340acb,The car controller,1,7,Ninja,AMATHB
ab3efed4126ce5c98e8b2c722daa1339,https://www.nitromath.com/racer/ab3efed4126ce5c98e8b2c722daa1339,Oliverslays2024,1,7,The ATM Machine,12312B
26f6561014380756066961356d066854,https://www.nitromath.com/racer/26f6561014380756066961356d066854,V Racer,1,4,Ultimate Racer,EVSC
leaderboardtestacc,https://www.nitromath.com/racer/leaderboardtestacc,leaderboardtestacc,2,4,Raw Racing Recruit,IM4
0dc6adb09055ae7fae6fca1916553da0,https://www.nitromath.com/racer/0dc6adb09055ae7fae6fca1916553da0,JaySayopensesame,1,3,Unda da Sea,EVSC
256445c9413ed64d045f4482ecb453a2,https://www.nitromath.com/racer/256445c9413ed64d045f4482ecb453a2,GentleVioletBass,2,3,Raw Racing Recruit,TMS
ba0107aafc871dcbb13e5b33adbe2496,https://www.nitromath.com/racer/ba0107aafc871dcbb13e5b33adbe2496,PPPPPPPPPPP,1,2,Title Collector,4MATH
moneyformine,https://www.nitromath.com/racer/moneyformine,,1,2,Big Spender,FASZ
bloxboil9167,https://www.nitromath.com/racer/bloxboil9167,bloxboil9167,1,1,Raw Racing Recruit,NFL881
