Username,ProfileLink,DisplayName,Races,Points,Title,Team
a812c072f42dec5815c3408d077c899b,https://www.nitromath.com/racer/a812c072f42dec5815c3408d077c899b,The final,1,15,Olde School,BEAST
2e475afb5e743caf6c83ef72f81df2bc,https://www.nitromath.com/racer/2e475afb5e743caf6c83ef72f81df2bc,"I,,, AM SPARTA O_o 1",1,15,Millionaire,PRVBS
254a9b0ab63a081bb580dbe726944052,https://www.nitromath.com/racer/254a9b0ab63a081bb580dbe726944052,ThE wAmPuZ,1,15,Nitro Rich,SAVVEE
im_thegoat8,https://www.nitromath.com/racer/im_thegoat8,1m I joinyour team,1,15,May The 4th Be With You,ZH
nmlegend,https://www.nitromath.com/racer/nmlegend,Darius,9,15,WPM Wonderkid,DKC
1d45088f1baf0c203a01a8abb97dba32,https://www.nitromath.com/racer/1d45088f1baf0c203a01a8abb97dba32,RylanHeartsSomeone,1,14,Original Gangster,BEAST
d16e588a74a26bf7cefa020ec73ab7b7,https://www.nitromath.com/racer/d16e588a74a26bf7cefa020ec73ab7b7,PeachAmethystKrill,1,14,Big Spender,CRAZZZ
63a327c97f650c35abe7ff665492507d,https://www.nitromath.com/racer/63a327c97f650c35abe7ff665492507d,Olivia Rodrigo,1,14,Happy Vibes :),TCLIP
greateileen,https://www.nitromath.com/racer/greateileen,cat lover,1,14,Millionaire,CONM
gal2026307,https://www.nitromath.com/racer/gal2026307,gal2026307,1,14,Wampus Patrol,ZWINNA
90386b48a10050f003d53f33a849088f,https://www.nitromath.com/racer/90386b48a10050f003d53f33a849088f,ResourcefulTanSeahorse,1,14,Overdrive,CRAZZZ
thexcelerator,https://www.nitromath.com/racer/thexcelerator,CRASHOUT_ KALOB,2,14,Yo,TRUST
c4374ff7e590ec8ecfa1cfa4c28df95a,https://www.nitromath.com/racer/c4374ff7e590ec8ecfa1cfa4c28df95a,Ryan is da goat,1,14,Wampus Thwamper,SERVNT
masonhasiak,https://www.nitromath.com/racer/masonhasiak,I_aM_mEsSi,1,13,Nitro Rich,APLU5
a02b9629b61b7f43f74cac4a26dfca7a,https://www.nitromath.com/racer/a02b9629b61b7f43f74cac4a26dfca7a,I pop out at 1AM,1,13,Catty Wampus,TCLIP
354f64946d54586028588bf370a0f6b9,https://www.nitromath.com/racer/354f64946d54586028588bf370a0f6b9,ResilientTanCattle,1,13,Raw Racing Recruit,404
d04800c977acfbd0fd1d3f3800d8aeb6,https://www.nitromath.com/racer/d04800c977acfbd0fd1d3f3800d8aeb6, iDxrp ,1,13,A E S T H E T I C,FASZ
thegoat1482,https://www.nitromath.com/racer/thegoat1482,iamsobad,1,13,Wampus Patrol,TEDDY
2783ba2328d551aebb9082f6d5f60ef8,https://www.nitromath.com/racer/2783ba2328d551aebb9082f6d5f60ef8,Pro R6 Player,1,13,Original Gangster,COBRAS
5fb16f91f0ff3825b903b08c1ef25682,https://www.nitromath.com/racer/5fb16f91f0ff3825b903b08c1ef25682,ALENSLAYS,1,13,Raw Racing Recruit,SAVVEE
9fe38903a0e6be7726dddff2ec0e2096,https://www.nitromath.com/racer/9fe38903a0e6be7726dddff2ec0e2096,movingthechains,1,12,Loco Motive,SERVNT
fe6b3c3ebb82453abbb2929b19b8277c,https://www.nitromath.com/racer/fe6b3c3ebb82453abbb2929b19b8277c,Mahi111,1,12,Original Gangster,EVSC
2eba5b95f37260e5ed6a6c35c503ff6b,https://www.nitromath.com/racer/2eba5b95f37260e5ed6a6c35c503ff6b,Messi10 messi,1,12,Filthy Rich,NMCH12
d512fe57a43cea76f07e84f7dc951a3a,https://www.nitromath.com/racer/d512fe57a43cea76f07e84f7dc951a3a,z 123456,1,12,I'm Ready,NMV
0ca38b6ae6293a8b012263c7dbcde125,https://www.nitromath.com/racer/0ca38b6ae6293a8b012263c7dbcde125,Goku Super Saiyan456,1,12,Auto Avenger,LEGOLF
a1f7ee86930eeb5935cddab933559d8d,https://www.nitromath.com/racer/a1f7ee86930eeb5935cddab933559d8d,Tommys,1,12,Wampus Thwamper,LORD
210555575,https://www.nitromath.com/racer/210555575,210555575,1,11,Raw Racing Recruit,TMS
794e06bbefb29a9cf54977723c55931a,https://www.nitromath.com/racer/794e06bbefb29a9cf54977723c55931a,BestGamer,1,11,Millionaire,SAVVEE
yuqgtf45ryefc,https://www.nitromath.com/racer/yuqgtf45ryefc,wxy captin,1,11,I Love Nitros,VZ
ec52730502fc78ca8ea576552abd68d9,https://www.nitromath.com/racer/ec52730502fc78ca8ea576552abd68d9,Cubbies9710,1,11,I Hate Words,TCLIP
35a7b76187d76aab1f1978c6a61a3b3a,https://www.nitromath.com/racer/35a7b76187d76aab1f1978c6a61a3b3a,CHATSENSEI,1,11,[SKIPWRD],TMS
10k_speed,https://www.nitromath.com/racer/10k_speed,10K_speed,1,11,Nitro Burnout,NTPD1
86eb84fb4450516aa21e75320cd52449,https://www.nitromath.com/racer/86eb84fb4450516aa21e75320cd52449,Kindasusnotgonnalie,2,10,Nitro Rich,ERICK
28a1d4bebeb4a436782ad67f0d242b6b,https://www.nitromath.com/racer/28a1d4bebeb4a436782ad67f0d242b6b,thing 33,2,10,Pro Pacer,TCLIP
ca3bac982f01e9fdab4230bb6f9cceee,https://www.nitromath.com/racer/ca3bac982f01e9fdab4230bb6f9cceee,Marshmallow,2,10,Legendary Lapper,EASTER
b842f40fd3ef2fbf18405e8e4e2a9e71,https://www.nitromath.com/racer/b842f40fd3ef2fbf18405e8e4e2a9e71,J racer,1,10,Luck o' the Irish,NITR0
dreamspeedy,https://www.nitromath.com/racer/dreamspeedy,dreamspeedy 250k,1,9,The Smasher,4MATH
f1f68eb2f311ff58bd9c93d607082c4b,https://www.nitromath.com/racer/f1f68eb2f311ff58bd9c93d607082c4b,-_-5miltojoin team,1,9,Raw Racing Recruit,OT
414e04efb368fe83055bd1f753430948,https://www.nitromath.com/racer/414e04efb368fe83055bd1f753430948,totototototototototo,1,9,Mystery Man,EASTER
94820f5124be0f31ae25737a64057c63,https://www.nitromath.com/racer/94820f5124be0f31ae25737a64057c63,TactfulCopperDuck,1,9,Wampus Thwamper,BEAST
king_axel123999,https://www.nitromath.com/racer/king_axel123999,king_axel123999,1,8,Raw Racing Recruit,PIGGY
1b37d05142ff8d4ec9ae90600ed291d4,https://www.nitromath.com/racer/1b37d05142ff8d4ec9ae90600ed291d4,jim bob,1,8,Millionaire,CF02
166a5867ab078d4cf08c6bc7e5340acb,https://www.nitromath.com/racer/166a5867ab078d4cf08c6bc7e5340acb,The controller,1,7,Ninja,AMATHB
princewarriordatitan,https://www.nitromath.com/racer/princewarriordatitan,PW Titan,1,7,Millionaire,WL
1bd86acef778b4942c19c14c77275092,https://www.nitromath.com/racer/1bd86acef778b4942c19c14c77275092,I nead nitro cash,1,7,2icy4u,EVSC
ab3efed4126ce5c98e8b2c722daa1339,https://www.nitromath.com/racer/ab3efed4126ce5c98e8b2c722daa1339,Oliverslays2024,1,7,The ATM Machine,12312B
6dc26057b219da6e1786cbe48b68a641,https://www.nitromath.com/racer/6dc26057b219da6e1786cbe48b68a641,I am bananananananas,1,6,Nitro Burnout,ZWINNA
62e0f8c886e44dafaa6242d6099f171f,https://www.nitromath.com/racer/62e0f8c886e44dafaa6242d6099f171f,ReflectiveCrimsonPlatypus,1,6,Nitro Rich,TOSONT
leaderboardtestacc,https://www.nitromath.com/racer/leaderboardtestacc,leaderboardtestacc,2,4,Raw Racing Recruit,IM4
26f6561014380756066961356d066854,https://www.nitromath.com/racer/26f6561014380756066961356d066854,V Racer,1,4,Ultimate Racer,EVSC
0dc6adb09055ae7fae6fca1916553da0,https://www.nitromath.com/racer/0dc6adb09055ae7fae6fca1916553da0,Skittle,1,3,Unda da Sea,EVSC
256445c9413ed64d045f4482ecb453a2,https://www.nitromath.com/racer/256445c9413ed64d045f4482ecb453a2,GentleVioletBass,2,3,Raw Racing Recruit,TMS
ba0107aafc871dcbb13e5b33adbe2496,https://www.nitromath.com/racer/ba0107aafc871dcbb13e5b33adbe2496,PPPPPPPPPPP,1,2,Title Collector,4MATH
moneyformine,https://www.nitromath.com/racer/moneyformine,,1,2,Big Spender,FASZ
bloxboil9167,https://www.nitromath.com/racer/bloxboil9167,bloxboil9167,1,1,Raw Racing Recruit,NFL881
